"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"NLA06608-3063",47,-0.00926078922144266,0.43436570164142,0.43436570164142,-0.922640103469462,-2.21122439559585,-1.37169024039505,0.74403973023032,1.30149864265037,0.46309758684452,0.255826598388166,1.66911071853545,0.531195402060055,1.02472375217004,-0.189378095780728,0.516034096507943,-0.887848896968417,-0.53392782303318,-0.566965652622189,-0.339551421210441,0.0362239297475302,0.001312173086354,0.222222222222222,0.0493827160493827
"NLA06608-R716",47,0.297982713098907,0.988574979389038,0.988574979389038,1.64946657327317,0.169111753370413,0.25741666890061,-0.0422096687738527,-0.0371121616942904,0.322472182806548,-0.375155828752241,-0.172055906480664,0.229379832707752,0.640333137820979,0.131050864820286,0.960548313929578,-0.293904203596461,-0.385687942789756,-0.202513641451738,-0.480082620393923,0.14043583535109,0.0197222238507583,0.272727272727273,0.0743801652892562
"NLA06608-3121",11,0.427908070551,0.820436351923979,0.820436351923979,0.0698342947246836,0.904805138233684,1.22949695436242,-1.01369894205314,0.171405885928095,0.827025291525241,-1.26219186904128,1.14173549048283,0.748502611993713,0.0969431944577819,0.920662136691754,-0.955470549249941,0.303947950758744,-0.0598492054892343,0.317773022770907,-0.450031930861805,0.245333333333333,0.0601884444444444,0.344827586206897,0.118906064209275
"NLA06608-3329",15,-1.67670071604596,-0.234694464063008,-0.234694464063008,-1.8289285849838,0.904805138233684,0.816646409001269,-1.26706021828516,-0.410939694616445,1.53653461074899,-0.877242338391794,0.754321564096534,-0.651921629800974,0.453279044639578,-0.893396146977931,-1.38773774074841,-0.604909950018541,-0.485123337138422,-0.926390739500634,-0.0705792710199551,0.0858676207513417,0.00737324829349624,0.172413793103448,0.0297265160523187
"NLA06608-0769",15,-1.30416583702194,-0.0451743855758534,-0.0451743855758534,-0.629893243494887,1.1669619714211,1.23134444794055,-1.14773220905676,-0.258561289213799,1.33500690429762,-0.944817908008562,0.722463138421736,-0.73642998921962,0.167370260493108,-0.0836205400154788,-1.18095206587211,-0.415731621416102,-0.430351919243138,0.535501681168427,-0.356934021057394,0.119060331019754,0.0141753624225335,0.375,0.140625
"NLA06608-1521",13,1.28180197506295,-1.09128724603426,-1.09128724603426,-0.531622757020868,0.613995310998404,0.908403206123308,0.880750986185857,0.904285276519094,0.274570662423164,-0.0179040272449037,0.0925444761815783,0.820938348638265,0.256711504434018,1.08211048691882,0.412719253568866,0.0712245880557012,-0.207750963971715,-0.227744934532769,-0.474642550156519,0.204500330906684,0.0418203853409434,0.269230769230769,0.0724852071005917
"NLA06608-2305",15,-0.487631477039036,-0.678405549760196,-0.678405549760196,0.035010070558472,0.40083270187226,0.855579461696795,-0.295482251206868,-0.410939694616445,1.48156538088032,0.0714849814722704,-0.0812922157282308,-0.869228839734633,-1.22188931519132,-0.893396146977931,-1.05269439648762,-0.512334429769829,-0.460537485752954,0.83617459038405,-0.150262141678298,0.102110667427268,0.010426588402442,0.416666666666667,0.173611111111111
"NLA06608-0085",12,-0.900824529013696,0.571554976135558,0.571554976135558,1.04113859340236,-1.44509512604701,-3.01056899200059,0.304119089426683,1.68022888495995,0.521655609268017,0.404908526899693,1.15512861296838,-0.193161964385473,-0.208083772321595,1.42004023508597,-0.369697668033755,-0.842205259339015,-0.528739559033661,-0.366517046478441,-0.433317288950571,0.0442324371205551,0.00195650849362386,0.25,0.0625
"NLA06608-1793",15,-1.13388366301792,0.761075054622712,0.761075054622712,-0.694035739890659,0.169111753370413,0.150769303533252,-1.8400870330979,-0.634787338865417,1.34543375444511,-1.37687373962869,0.636574854473852,-0.676066875349159,0.226563543734333,-0.0836205400154788,-1.10154863264626,1.20770930592774,0.769121533582336,0.125493168601669,-0.492742352169933,0.403904820012203,0.16313910362909,0.318181818181818,0.101239669421488
"NLA06608-0277",12,1.84200641877976,1.24061514183999,1.24061514183999,-1.14269481510915,1.1669619714211,1.00605135257461,-0.994809644339915,-0.130352645166474,0.36263924543909,-1.29919211635384,-0.0448515055427768,0.627776384252793,-0.586773559511894,1.31854133724409,0.454821532531048,-0.0783389191527772,-0.288629273591502,-0.141012364566724,-0.490669774042855,0.178258328462887,0.0317760316663826,0.28125,0.0791015625
"NLA06608-0837",12,0.341294236244581,0.820436351923979,0.820436351923979,-0.313001199638712,0.714501990693846,0.373782321195812,0.365148631825207,-0.0731313497876518,0.4954828976741,0.664467258357987,0.160564820371072,1.12275391799057,0.222575295331678,0.942392320729939,0.454821532531048,-0.702011541264343,-0.506345645604235,0.234828771952804,-0.473000505395804,0.0688304420817012,0.00473762975716242,0.333333333333333,0.111111111111111
"NLA06608-4685",15,0.631614737370148,0.209016621634181,0.209016621634181,0.975077471786146,0.811353061135555,1.28404650876566,-0.796570948683472,-0.0111110546383515,1.59701673478888,-0.123840053908795,0.962813237026685,-0.941664576379186,-0.622838988491971,-0.893396146977931,-0.717254893048007,-0.105478222944821,-0.302116424619119,0.664361499403694,-0.2794548966346,0.173496540713145,0.0301010496394281,0.392857142857143,0.154336734693878
"",16,0.193395532287609,1.14359805760223,1.14359805760223,1.79481691619902,-0.0847098275565502,0.212431369010875,-0.652590400619403,-0.28204984135697,0.8014847774674,-0.273870359128262,0.231843704608797,-0.555340647608237,-1.28010894315943,0.920662136691754,-1.17007123911087,0.520032741234209,0.101518484397198,-0.727324537537187,-0.235545000605317,0.283246977547496,0.0802288502897915,0.2,0.04
"",15,-1.92876890921278,0.12784389043837,0.12784389043837,0.915706220332561,-0.365296567676581,-0.292953719057785,-1.40983091542153,0.243045135260787,1.44490707924393,-0.868518266349523,1.26918385009133,-0.748502611993711,0.36984003784622,-0.893396146977931,-1.07748458597996,0.48810048073111,0.0762144542294624,-0.566965652622189,-0.339551421210441,0.277644230769231,0.0770863188794379,0.222222222222222,0.0493827160493827
"",80,1.40016160512059,0.820436351923979,0.820436351923979,0.605319110351981,-0.0847098275565502,0.510367767030821,0.447661246152789,0.431303343911291,0.406946123440921,-0.10097051318808,0.433178478315455,1.09860867244238,0.39566475797382,1.08211048691882,0.33709837439052,0.541016892612978,0.118422176509749,0.355097935639053,-0.437446559065322,0.286928799149841,0.0823281357815696,0.35,0.1225
"",80,-0.452627832521376,-1.25044863122687,-1.25044863122687,0.68206111866121,0.509546201385066,0.0985122255139614,0.0961247248355135,0.279606147720795,0.278823311833171,0.245745986142874,0.575537313993243,-0.0724357366445513,0.0665008612590643,1.27080829625343,-0.670253045919594,-0.438515344496153,-0.437888083329904,-0.727324537537187,-0.235545000605317,0.115062761506276,0.0132394390854502,0.2,0.04
"",16,-2.37849283618393,0.0432159789016085,0.0432159789016085,-0.76516837082244,-0.678965856498166,-0.784239259363437,-2.97443152442812,-0.598768150772056,0.692119288054794,-1.91975946140161,0.528555069722991,-0.277670323804119,-1.26421434461729,0.455841021630768,-0.878354843899179,0.0300316283902746,-0.231133155186742,-0.366517046478441,-0.433317288950571,0.197272727272727,0.0389165289256198,0.25,0.0625
"",10,0.267468159781416,-1.09128724603426,-1.09128724603426,0.762393420883071,-0.221309560125824,0.588080523796047,-0.73129117477737,0.380324377497414,1.07920259071102,-0.594466678994937,1.43127522217639,0.410469174319132,-2.28922032261535,0.474703208388735,-0.836857085984555,-0.189971474509218,-0.341768085388707,-0.651365065735346,-0.288023801103923,0.158671586715867,0.0251766724309309,0.210526315789474,0.0443213296398892
"",15,0.41458899286629,-0.137677379825251,-0.137677379825251,1.97371254546822,0.40083270187226,0.600611860439283,0.454986778110021,0.460418990266677,1.17710423701944,0.264161695742697,0.157778219225989,1.20726227740921,0.133285281219921,0.474703208388735,-0.380713330864699,-0.23584424364771,-0.36181319814061,0.234828771952804,-0.473000505395804,0.150622876557191,0.0226872509423629,0.333333333333333,0.111111111111111
"",12,2.04384570801146,0.287005275630978,0.287005275630978,-0.54451639430288,-2.21122439559585,-1.45327000143206,2.37924021865303,2.17464278174865,0.468500865293435,1.14985839067145,0.269725747795936,1.77467554779154,-0.318346818416465,1.00176787236105,-0.620011882589318,-0.975565967442268,-0.540998751682185,-1.36876007719718,0.438202694375349,0.0208333333333333,0.000434027777777778,0.111111111111111,0.0123456790123457
"",16,-3.45789903260941,-0.806737545529679,-0.806737545529679,-0.755897099567741,-1.23193251692086,-0.87890422102488,-2.85090804966423,-1.35904645336839,0.653560001871548,-2.46274077542655,-0.287054882056342,-1.47285997843924,-2.83745916716439,0.499494376922406,-2.11199449446321,-0.862105812194715,-0.531128626435642,-1.0603776062068,0.0628173799310599,0.0407407407407407,0.00165980795610425,0.153846153846154,0.0236686390532544
"",15,-0.987316295201381,-0.137677379825251,-0.137677379825251,0.164811204701587,0.811353061135555,1.15057208538098,0.820455012655151,0.726223874002724,1.44553981485848,0.0831651863673021,1.35431090797057,-0.519122779285961,-2.16474908457723,-0.893396146977931,-0.71208247971969,0.637918951163737,0.19931291918111,-0.624236682948974,-0.305364814505857,0.303930968360499,0.0923740335285504,0.214285714285714,0.0459183673469388
"",12,-0.873171505243771,0.287005275630978,0.287005275630978,-1.25321183226653,1.08241166614286,1.08881878488861,0.0201587854236739,0.15071629446132,0.444133427284039,-1.46724653150653,1.31484850943427,1.02617293579783,0.106406719586219,1.36926357666192,0.516034096507943,0.907515689072082,0.448856546484881,-0.308322289856062,-0.452997044930011,0.351233671988389,0.123365092338447,0.258064516129032,0.0665972944849115
"",16,-0.753521890022006,-0.0451743855758534,-0.0451743855758534,-0.643223234502963,-0.221309560125824,-0.0962987262217193,-1.76279426870896,-0.843705830434736,0.860502119920029,-1.31813747405063,0.0907718579152415,-1.35213375069832,-2.50252721365013,0.399771163419315,-2.03017671268173,0.999104591113689,0.541833124835789,-1.03116242474455,0.0321970241519176,0.367303609341826,0.134911941435533,0.157894736842105,0.0249307479224377
"",80,0.532800417914895,-4.00703367455734,-4.00703367455734,0.0129750606859603,-1.67681607454885,-1.22428081525848,-0.156151178851212,1.1578051897384,0.467080772646292,-0.676460809250278,1.45439665915922,0.688139498123252,-0.594711948473767,1.42004023508597,-0.46637455912755,-0.98714669817901,-0.541647226947675,-1.51454088166536,0.648835388186034,0.0188014101057579,0.000353493021964896,0.0909090909090909,0.00826446280991736
"",15,0.271551180726309,0.362050249170264,0.362050249170264,-1.06897330862357,-1.67681607454885,-1.3380735778389,-1.83007670872497,-0.634787338865417,1.34510692761059,-2.04266887881977,-0.207295611318666,-1.2314075229574,-0.306563327541401,-0.730616807973642,-2.09700403726135,1.36493030303778,0.954681345923499,0.453499978655075,-0.39757417579835,0.431490384615385,0.186183952015533,0.363636363636364,0.132231404958678
"",12,0.444742660727271,0.504143239555036,0.504143239555036,0.130751171948728,-1.67681607454885,-1.13119140205959,-0.309585437856403,0.533303894433657,0.46189605558199,-0.461117456860401,1.13567329446673,-0.0120726227740919,-0.323157049460552,1.24463973126992,-0.847003758173023,-0.858791196857865,-0.530744333664238,-0.202513641451738,-0.480082620393923,0.0413223140495868,0.00170753363841268,0.272727272727273,0.0743801652892562
"",12,1.40291957636193,-0.806737545529679,-0.806737545529679,1.06921414110539,-0.678965856498166,-1.36759495914022,0.0637156129468193,0.401102395690978,0.674867771361944,-0.344123643699217,1.15506391506263,1.77467554779154,0.0586833098982362,0.499629717614165,-0.810495328796491,-1.08779718185566,-0.544483101018684,-1.71954513794874,0.981073850521219,0.00114155251141553,1.30314213631909e-06,0.0625,0.00390625
"",19,0.212325565498202,-2.62874115289211,-2.62874115289211,1.22315098140725,-0.517515763925279,-0.150995540276796,0.710420991535014,1.04556353148761,0.278035422813559,0.325651325676869,0.169553069142076,-0.603631138704606,-0.036922425923356,1.08211048691882,-0.893964367598342,-0.259098049234574,-0.371575992101286,0.376321905701333,-0.429667468549579,0.146542827657379,0.0214748003378202,0.352941176470588,0.124567474048443
"",16,-0.117607512699777,-0.444199191028303,-0.444199191028303,1.39033589453414,-1.67681607454885,-1.19545658332345,-0.532595497703401,0.358999507040727,0.82826348319096,-0.756662391422023,0.134640129168935,-1.03824555857192,-1.86577624264865,0.920662136691754,-1.6352531509247,1.96483678694161,1.77531136537471,-0.202513641451738,-0.480082620393923,0.536748329621381,0.288098769351343,0.272727272727273,0.0743801652892562
"",15,-0.230509348206967,-0.0451743855758534,-0.0451743855758534,0.531166514267086,0.613995310998404,0.982619388887328,-0.974250201575311,-0.0917597175557837,1.49994218819217,-0.530789315139615,1.09803151874715,-0.410469174319132,0.274878416816197,-0.893396146977931,-1.02288952399165,0.216824822311333,-0.118362698689465,-0.782833382315456,-0.193538160191971,0.230046948356808,0.0529215984482797,0.192307692307692,0.0369822485207101
"",11,-2.95063619242018,0.571554976135558,0.571554976135558,-0.0491786898815653,-1.93063765547582,-1.55651723360889,-1.75355770175791,-0.130352645166474,0.793032868214897,-1.35040646083502,0.499243402296349,-0.579485893156422,-0.934433521964015,0.920662136691754,-1.26019369880084,0.641718923917202,0.20257987248483,-0.727324537537187,-0.235545000605317,0.304597701149425,0.0927797595455146,0.2,0.04
"",80,0.0296693773946008,-1.25044863122687,-1.25044863122687,1.04496934483926,-1.03457476678371,-0.30513175618642,-0.773212576517421,0.829257497822458,0.263198432762989,-0.792780039669292,1.28448544402208,0.398396551545041,-0.038570633494061,1.31854133724409,0.351654732893429,0.236451355726527,-0.105509539510645,0.40664186293316,-0.417771338227817,0.233490566037736,0.0545178444286223,0.357142857142857,0.127551020408163
"",16,-2.08213041029816,0.362050249170264,0.362050249170264,-0.643751608145078,-1.44509512604701,-1.89456216114293,-2.71604012031853,-1.06107968544063,0.62709090853231,-1.91975946140161,0.01270823629717,-0.869228839734633,-3.28114821565038,1.00176787236105,-1.54066857505863,-0.313933077150604,-0.393536282191739,-0.366517046478441,-0.433317288950571,0.136921624173749,0.0187475311663773,0.25,0.0625
"",80,0.770874044696095,-3.43499059309067,-3.43499059309067,0.381220699876042,-1.93063765547582,-1.40102777519756,0.950594273286732,1.41180631345964,0.33308132784951,0.538538665074272,0.525585957405745,-0.446687042641408,-0.346203642246784,1.27080829625343,-0.82135931149941,-0.578464161189281,-0.478533482917125,-0.727324537537187,-0.235545000605317,0.0905077262693157,0.00819164851444138,0.2,0.04
"",15,-0.559905305438874,-0.943926820023818,-0.943926820023818,0.207968670610304,-0.517515763925279,-0.334908722819686,-1.70866789454773,-0.213533132728987,1.25540677898537,-1.73367085120494,0.366526538364578,-1.11068129521648,-1.5736713221578,-0.730616807973642,-1.87271716071727,0.0872096987422274,-0.198450833335781,-0.897116298035421,-0.0973297476613263,0.207305034550839,0.0429753773501246,0.176470588235294,0.0311418685121107
"",16,-2.47087985250652,-0.444199191028303,-0.444199191028303,0.707313342499338,-2.21122439559585,-1.49256877384318,-1.4762449228176,0.0776670129106487,0.888752529153553,-2.0664625030249,-0.350944628193138,-1.05031818134601,-0.398372594912551,0.399771163419315,-1.80774560549457,-0.56810791192214,-0.475858399259544,-0.566965652622189,-0.339551421210441,0.0923248053392658,0.00852386968093333,0.222222222222222,0.0493827160493827
"",16,0.119895111964209,0.287005275630978,0.287005275630978,-0.0449017283869892,-1.23193251692086,-2.18953714530537,0.178752233369416,-0.0196857199464761,1.16559743291772,0.49702205883929,-2.11859967027833,-2.11270898546612,-0.657893789854338,-0.333908712710755,-2.05959213347102,-0.736055726099094,-0.512679516009386,-1.0603776062068,0.0628173799310599,0.0628571428571429,0.00395102040816327,0.153846153846154,0.0236686390532544
"NLA06608-1532",72,1.40988954645268,0.820436351923979,0.820436351923979,-0.574342111096265,0.904805138233684,0.732948594900799,0.54502248755714,0.320274812894234,0.0197497227809568,-0.0964494161180333,0.0489143829553597,0.796793103090081,-0.542949900879867,0.377247807190587,0.532926355719849,-0.714527216272797,-0.508740959957015,3.0549332997683,4.17605957042576,0.0666344760985031,0.00444015340492199,0.724137931034483,0.524375743162901
"NLA06608-1435",53,-0.150991834379208,0.362050249170264,0.362050249170264,-0.133286582921872,0.509546201385066,0.98930460699895,0.110619488620375,-0.843705830434736,0.265314597937261,0.312970241221229,-0.765523928372032,0.0362178683222778,0.264949630776688,0.05073746905905,1.04205503521931,-0.773653492445548,-0.51900682377875,-0.43867854469019,-0.404200572790207,0.0562603419746277,0.00316522607910205,0.24,0.0576
"NLA06608-0020",72,0.827031272899189,0.0432159789016085,0.0432159789016085,-0.21067487828958,0.287491727827318,0.924001511278424,-0.0734025581029276,-0.439374131759681,-0.300705905238523,-0.161380900356429,-0.71011009493734,0.169016718837291,-0.838002226910186,0.3397587094429,0.0312103311014491,-0.523696578385172,-0.463783740850747,1.59439323101475,0.773239484110515,0.100117096018735,0.0100234329152247,0.521739130434783,0.272211720226843
"NLA06608-0155",53,1.99937998060225,1.37780441633412,1.37780441633412,-0.758868239950089,0.509546201385066,1.05207510944261,0.574854503705517,0.204756202517713,0.301236420398857,0.676233033937813,0.430887806767993,0.833010971412359,0.401043817013168,0.05073746905905,1.06476896819012,-0.476809859120282,-0.449974949712734,1.0045514195448,0.00505054732776695,0.108343711083437,0.0117383597313313,0.44,0.1936
"",72,1.64760396937127,0.287005275630978,0.287005275630978,0.74447591685978,0.904805138233684,1.04770238945621,0.268204508472912,0.0304518151247828,-0.293965848995063,-0.180609806522949,-1.84096012791988,0.899410396669865,-0.221156443585066,0.475381193154586,-0.00718541016715624,-0.88503833842487,-0.533638191592781,-0.179892482137709,-0.484417481229825,0.0367170626349892,0.00134814268854172,0.275862068965517,0.0760998810939358
"",54,-0.604976886903332,0.0432159789016085,0.0432159789016085,1.27621183984091,-0.221309560125824,0.209037527786761,-0.214971684192241,-0.564282167128803,-0.0834220671485689,-0.485978418814177,-1.12310740046147,0.362178683222765,0.323353469864217,0.0770512493433959,0.273354496833252,-0.823138407141479,-0.526266401571762,-0.271567706726139,-0.463677569452743,0.0475778546712803,0.00226365225512147,0.263157894736842,0.0692520775623269
"",72,0.384839647737672,0.12784389043837,0.12784389043837,0.585455665969601,-0.0847098275565502,-0.00954875509700893,0.396688886091047,0.497680649817574,-0.432858071811583,-0.202624360389087,-0.107004028141065,0.458759665415502,0.304657628911195,0.418306490339902,0.0722260038999661,1.17692376833351,0.734221693002238,-0.00570955541969366,-0.50061780843724,0.398503274087933,0.158804859458802,0.3,0.09
"",72,0.500488707918539,-0.444199191028303,-0.444199191028303,-0.216844229862337,0.0452237915867155,-1.06713486188393,0.697060297705936,0.291435530221654,-0.623398630046404,0.349066497327176,-0.0480259238758776,-0.519122779285961,0.699127809894177,0.380253183589628,-0.290369154473928,1.93527478437155,1.73069312286347,-0.79604977392933,-0.183081370981891,0.53156146179402,0.282557587664595,0.19047619047619,0.036281179138322
"",72,-0.814784122166058,0.504143239555036,0.504143239555036,0.881943259882008,-0.85083909710539,-0.231548487492476,-0.59891731739821,-1.06107968544063,-0.0777731101904468,-0.661784677404454,-0.321350856154449,0.374251305996857,-0.633895284810203,0.377247807190587,1.32558337820287,-0.562493702268159,-0.474385988085982,-0.727324537537187,-0.235545000605317,0.0933098591549296,0.0087067298155128,0.2,0.04
"",72,-2.0135723153222,-2.32221934168906,-2.32221934168906,-1.50433039562991,-1.93063765547582,-1.92543176558531,0.865436174181658,0.230482119110783,-0.649238374619751,-2.68421822678951,1.18607714573313,-6.37434482472065,-0.161816711017001,0.380253183589628,1.94883588377852,0.959983673048384,0.501610669654713,0.715905426697801,-0.243803540834818,0.36043956043956,0.129916676729864,0.4,0.16
"",54,0.834718994259218,0.287005275630978,0.287005275630978,1.61615327116733,0.169111753370413,0.395378964291686,0.53206696926845,0.51568801999997,0.274625420537436,0.130623030757623,0.421822985462804,0.555340647608239,1.05742721937625,0.557021965385727,1.14494124608743,-0.60326166234519,-0.484722743011477,0.453499978655075,-0.39757417579835,0.0861568247821878,0.00742299845654861,0.363636363636364,0.132231404958678
"",72,0.577689385188278,0.988574979389038,0.988574979389038,0.982586260052982,-0.678965856498166,-0.299916014627013,0.582867771433811,0.661937445837403,-0.434474837217119,0.0457733366104186,-0.433352001825402,0.543268024834147,0.242106207203285,0.439127100441406,0.631391198455694,0.84098534002105,0.383925884706413,-0.366517046478441,-0.433317288950571,0.33956043956044,0.115301292114479,0.25,0.0625
"",54,1.82377827478987,-0.678405549760196,-0.678405549760196,0.963396410232557,-2.52489368441743,-2.10326145631953,1.8702883482472,1.68234178918226,0.15369726229462,0.994381075031869,-2.3000921821298,0.712284743671436,-1.03477225280217,0.1207427373267,0.713436980300443,0.111251159964798,-0.18422498094111,0.535501681168427,-0.356934021057394,0.211523283346488,0.0447420993976786,0.375,0.140625
"NLA06608-0036",71,0.0372609885158671,0.287005275630978,0.287005275630978,1.13287409145259,-0.221309560125824,-0.0701585249949933,-0.873934831748424,-0.672482428921502,-0.693150577137245,-0.622343586132184,-0.507008375049167,0.470832288189594,0.417885160656542,0.380253183589628,-0.329456114394801,0.411196921728682,0.0173486649236274,-1.41095978375376,0.496984906314779,0.264150943396226,0.0697757208971164,0.105263157894737,0.0110803324099723
"NLA06608-1835",55,-0.144645697949324,0.988574979389038,0.988574979389038,0.103347271807588,1.95381594418688,1.90632485213182,-0.0553424919721653,-0.453974496319535,0.139868397798239,0.0966472802538081,-0.0717086989266818,0.223343521320705,-1.34452524120429,0.218893766529852,0.287026343516569,-0.0408378670123144,-0.269391850262158,3.36742094238534,5.18174594803096,0.184838160136286,0.0341651454425674,0.767441860465116,0.588967009194159
"NLA06608-2283",56,0.0819203331457774,0.287005275630978,0.287005275630978,-0.215002380694772,1.24891031174084,1.4524335934179,-0.113881816096666,-0.213533132728987,0.0803902591540213,-0.089700146412526,0.510568308156304,0.555340647608239,0.0444133030043098,0.174144680416746,0.442273063160256,-0.576176626031748,-0.477947173700518,0.453499978655075,-0.39757417579835,0.0909090909090909,0.00826446280991736,0.363636363636364,0.132231404958678
"NLA06608-0219",55,1.62154996970947,0.504143239555036,0.504143239555036,-0.541794330000814,-0.0847098275565502,0.208397881112315,0.663918355392287,0.243045135260787,0.103020639746466,0.651387681480864,0.220013820404735,0.144871473289107,-0.574284297028457,0.174144680416746,0.479264773737741,0.170741213580633,-0.147791609448269,1.43752040881529,0.534897802201948,0.221961244862008,0.0492667942206924,0.5,0.25
"NLA06608-2916",72,0.203489438192159,0.209016621634181,0.209016621634181,0.616341028325193,0.0452237915867155,0.321986838989514,-0.0452835532310717,-0.150361027421099,-0.54362503838662,-0.341342664035276,0.499618561704374,0.374251305996857,0.27425491474288,0.423208467043114,-0.108934636129152,-0.862216329818236,-0.531141345890202,1.60933349979565,0.797225015177216,0.0407213496218732,0.00165822831502683,0.523809523809524,0.27437641723356
"NLA06608-1195",54,0.782612718686022,0.571554976135558,0.571554976135558,-0.35746825032004,0.613995310998404,0.754512199237304,0.298763460615269,-0.150361027421099,0.10632292683407,0.267479287627867,0.0565675456658933,0.555340647608239,0.289348847056289,0.205194513899659,0.410830156148371,-0.0353228170037462,-0.266503912689775,0.604887737141263,-0.317282409399556,0.185805815672745,0.0345238011378142,0.384615384615385,0.14792899408284
"NLA06608-1755",56,0.175109220389556,-1.25044863122687,-1.25044863122687,-0.423820774512734,0.904805138233684,1.05398205448958,-0.056120658268726,-0.410939694616445,0.0679116853285786,0.0194878225119819,-0.419567105811065,0.579485893156423,-0.814913925677479,0.174144680416746,0.37989184553581,-0.612265053815514,-0.48689448083289,0.815438527679524,-0.167424228087437,0.0845771144278607,0.00715328828494344,0.413793103448276,0.171224732461356
"NLA06608-3147",56,0.399690528763042,1.09325471582954,1.09325471582954,-0.356858807851688,0.714501990693846,0.372033821933639,0.457719444789823,0.15071629446132,0.0376139971483397,0.502461996180421,0.853357820305397,0.519122779285961,0.165109535827055,0.205194513899659,0.385797624577707,-0.219697562111888,-0.35487653139092,1.57115281291113,0.736373312962868,0.153455928979074,0.0235487221388307,0.518518518518518,0.268861454046639
"NLA06608-0235",56,-0.377506196031316,0.0432159789016085,0.0432159789016085,-0.0440614841836602,1.48063126024269,1.26104333707046,-0.031528247678003,-0.672482428921502,0.0873147930641248,0.186933022030679,-0.174011983915054,0.434614419867318,-1.43417902421036,0.174144680416746,0.453042572724349,-0.758496173223174,-0.516540322069911,-0.166068440334692,-0.486814092228176,0.0589198036006547,0.00347154325633972,0.277777777777778,0.0771604938271605
"NLA06608-1199",55,0.727669928146307,-1.09128724603426,-1.09128724603426,0.0125155378413261,1.08241166614286,1.15100137358586,0.703412329332057,-0.0371121616942904,-0.260494141482957,-0.436770453592438,-0.338312143003483,1.47285997843924,-0.138945661926301,-0.12488270567245,0.287026343516569,-0.168869848144611,-0.332196936750201,0.157235763122966,-0.488245090712744,0.162374020156775,0.0263653224218727,0.32258064516129,0.104058272632674
"NLA06608-1684",55,1.00372776327242,0.504143239555036,0.504143239555036,-0.180430776985736,0.287491727827318,0.583575194945352,0.154080483629528,0.164567884924958,-0.237628557652424,-0.386646108578656,-0.331526851629501,0.603631138704607,0.377681563796107,0.17275679128518,0.24518485840186,-0.576750409767275,-0.478094481724797,0.0256650090201976,-0.500304064911573,0.0908084163898117,0.00824616848722543,0.304347826086957,0.0926275992438563
"NLA06608-1579",56,-0.588486635150456,-1.25044863122687,-1.25044863122687,-0.506975557921398,1.1669619714211,1.16275982717927,-0.147546465109052,-0.892829859044747,0.162422734704183,-0.00739776363486043,-0.0550249277069246,0.434614419867318,-1.3100081251607,0.174144680416746,0.616027814885145,-0.83218499020973,-0.52746230269846,0.0844923173449932,-0.497056724424753,0.0459905660377358,0.00211513216447134,0.3125,0.09765625
"NLA06608-0212",71,0.311980918960691,-0.0451743855758534,-0.0451743855758534,0.376648577795167,0.613995310998404,0.793684542326801,-0.524937428105887,-0.46884277237468,-0.378699661227445,-0.608322654581671,0.00113328576657149,-0.205234587159565,0.673716539592703,0.17275679128518,-0.338751604831918,-0.633524626046993,-0.491863087950114,0.604887737141263,-0.317282409399556,0.080846968238691,0.00653623227338792,0.384615384615385,0.14792899408284
"NLA06608-1172",71,-0.680454076044231,0.820436351923979,0.820436351923979,-0.413120558641448,0.509546201385066,0.478122718120568,-0.150979062127536,-0.892829859044747,-0.327611900024142,-0.333038909257636,-0.47126333643323,0.156944096063199,-0.0249685400283011,0.17275679128518,-0.067719764951835,-0.699903992026808,-0.505934652322496,0.138613441003805,-0.491005920951503,0.0692002268859898,0.00478867140107246,0.32,0.1024
"NLA06608-0660",55,-0.273995580930497,0.12784389043837,0.12784389043837,-1.20184603503897,0.904805138233684,0.692112201080899,0.61117179669914,-1.35904645336839,-0.238690945882593,-0.560523570620263,-1.90472592551976,0.44668704264141,0.602417931058881,0.17275679128518,0.954472091834516,-0.641438024866815,-0.493655314079694,0.566605775225215,-0.339755848525414,0.0794585050029429,0.0063136540173027,0.379310344827586,0.143876337693222
"",56,-0.0304968122570356,0.820436351923979,0.820436351923979,1.36980752382114,0.995088730813877,0.727332628289045,0.113231449924331,-0.0731313497876518,0.0938118104286271,0.0497656941298852,0.243079780493617,0.241452455481844,0.0790559115767116,0.174144680416746,0.627234428546455,-0.418204589650794,-0.431182352880377,-0.246247882792192,-0.470247658652637,0.118626430801249,0.0140722300846434,0.266666666666667,0.0711111111111111
"",55,0.28870403462193,0.287005275630978,0.287005275630978,1.48474349870177,-0.678965856498166,-1.2010038484834,0.258170835976483,0.450829549234028,-0.376531588739569,-0.144809349804876,0.815730084540509,0.736429989219622,0.534471163179518,0.0454122301470875,0.185208230159367,-0.997703443535109,-0.542180432087865,-0.366517046478441,-0.433317288950571,0.0169491525423729,0.000287273771904625,0.25,0.0625
